11.9085, 13.1756, 7.57788, 13.2104, 3.81671, 2.66936, 4.90367, 5.39949, 1.22651, 2.22183, 6.40828, 1.45951, 0.877554, 6.53263, 3.38037, 2.14244, 4.16867, 6.08972, 4.27509, 8.04872, 3.51623, 4.02336, 13.5251, 2.27842, 1.48096, 3.62182, 3.931, 2.70696, 6.05905, 1.72187, 2.30963, 9.14878
11.9062, 16.2202, 7.60248, 12.8096, 4.04472, 2.65555, 5.05933, 5.43153, 1.35006, 2.28562, 6.30651, 1.55738, 0.897629, 6.98639, 3.37844, 2.16359, 4.13714, 5.75533, 4.58749, 7.63882, 3.94335, 4.50536, 12.7193, 2.40487, 1.6759, 3.73065, 3.83796, 2.59487, 6.06994, 1.84213, 2.27762, 9.02089
12.0395, 16.7841, 7.84865, 12.0133, 4.40228, 2.66365, 5.32624, 5.29662, 1.4255, 2.18085, 6.15543, 1.62386, 0.87001, 6.95476, 3.28921, 2.07951, 4.29511, 5.78654, 4.80319, 7.55975, 4.23207, 4.51493, 12.0392, 2.48476, 1.78231, 3.64539, 3.81648, 2.66279, 6.15948, 1.8366, 2.32894, 9.49449
12.2238, 18.2206, 8.07893, 11.4072, 4.56041, 2.62133, 5.10139, 5.35641, 1.42662, 1.97577, 6.06893, 1.6055, 0.831541, 6.37358, 3.29884, 2.03265, 3.56491, 5.94384, 4.77952, 7.48869, 4.35475, 4.4176, 11.206, 2.43937, 1.79105, 3.65397, 3.83092, 2.46965, 6.37658, 1.81322, 2.13448, 9.30191
12.1157, 19.9107, 8.3627, 10.4794, 4.96332, 2.90799, 5.19163, 5.54606, 1.5315, 1.98391, 5.85443, 1.58817, 0.82507, 7.14058, 4.36949, 2.76542, 4.64846, 5.71322, 4.64131, 7.76193, 4.90285, 4.36418, 10.6368, 2.87052, 2.04712, 3.66772, 3.64019, 2.50455, 6.76155, 1.89808, 2.22037, 11.9366
11.159, 18.8599, 7.79069, 10.2807, 5.40387, 2.95967, 5.54451, 5.37881, 1.69127, 2.00253, 5.00945, 1.6145, 0.818151, 7.43266, 4.54463, 2.83739, 4.94027, 5.49617, 4.69489, 7.55393, 5.29677, 4.05306, 8.55912, 2.84516, 1.91574, 3.68443, 2.86355, 2.51394, 6.06107, 1.964, 2.22533, 12.3897
9.91563, 17.2726, 6.9241, 9.0481, 5.31193, 3.27741, 5.9621, 5.16462, 1.70298, 2.42626, 4.81482, 1.71454, 0.913446, 7.9909, 4.50877, 2.87552, 5.37265, 4.61558, 4.32015, 6.89117, 5.19956, 4.3585, 7.47778, 2.95023, 2.05586, 3.637, 2.91744, 2.8945, 5.99377, 1.97678, 2.30379, 13.556
9.82612, 16.4447, 7.13026, 8.36196, 5.69292, 3.84897, 4.60053, 5.01468, 1.83402, 2.45978, 4.93463, 1.72837, 0.929682, 7.70597, 4.22874, 2.78635, 5.39411, 4.78906, 4.55081, 6.87303, 5.58975, 4.02725, 7.422, 3.03021, 2.0944, 2.75087, 2.92079, 2.8612, 5.64149, 1.97382, 2.44069, 13.5096
9.81576, 15.9435, 7.05928, 8.42976, 6.00575, 3.95387, 3.79619, 5.11228, 1.81401, 2.48963, 5.13806, 1.73097, 0.848406, 7.82209, 4.00429, 2.74098, 5.83187, 5.37912, 4.93587, 7.33096, 5.90527, 3.62672, 7.61956, 3.13693, 2.09338, 2.57038, 2.93907, 2.66159, 5.45109, 1.94216, 2.99185, 14.0778
11.0169, 16.9109, 7.19715, 8.07101, 6.40289, 4.11134, 3.72954, 5.27891, 1.77863, 2.70366, 4.46835, 1.70338, 0.808896, 7.49582, 3.58461, 2.76347, 5.88108, 5.67834, 5.1258, 7.45041, 6.2059, 3.71191, 6.58101, 3.30322, 2.34844, 2.84237, 2.70703, 2.62245, 4.19008, 1.6328, 3.15903, 13.6472
11.6913, 16.6673, 7.08923, 8.10565, 6.34829, 4.09638, 3.64686, 5.54138, 1.76888, 2.7392, 4.29109, 1.73189, 0.921352, 7.09149, 3.33835, 2.6807, 5.80905, 5.19138, 4.8291, 6.59761, 6.1084, 3.40311, 5.75902, 3.24696, 2.33834, 3.00754, 2.68941, 2.56406, 3.97349, 1.26122, 2.94068, 12.3185
10.6511, 16.9451, 5.7524, 7.67573, 5.73678, 3.64283, 3.31088, 4.9685, 1.57556, 2.5419, 4.04014, 1.62439, 0.910071, 6.78605, 3.1217, 2.40092, 5.06165, 4.23268, 4.14223, 5.39981, 5.32963, 2.90252, 4.70057, 2.87886, 2.10718, 2.64253, 2.41695, 2.39273, 4.37906, 1.19999, 2.5979, 11.6482
8.83054, 16.4928, 5.29721, 7.23899, 5.6436, 3.62654, 3.19098, 4.73515, 1.51813, 2.4512, 3.78555, 1.57931, 0.905576, 6.94827, 3.03006, 2.18949, 4.31455, 3.86002, 4.15128, 4.90425, 5.162, 3.04349, 4.32665, 2.69165, 2.11932, 2.57976, 2.20975, 2.33381, 4.35328, 1.33558, 2.70947, 11.6026
7.90285, 15.8621, 5.19348, 6.88911, 5.60424, 3.56062, 3.3822, 4.72462, 1.53969, 2.58114, 3.66922, 1.66957, 0.888676, 6.77294, 2.98509, 2.22153, 4.3396, 3.86618, 4.1859, 4.73069, 5.08828, 3.31992, 4.06412, 2.6477, 2.21253, 2.66357, 2.17958, 2.37663, 4.13654, 1.42453, 2.67124, 10.971
8.15608, 14.3567, 5.30369, 7.14253, 5.4482, 3.20292, 3.58416, 4.66445, 1.52428, 2.69351, 3.69601, 1.68425, 0.889248, 6.62138, 2.97952, 2.23913, 4.80651, 3.89199, 4.21544, 4.69965, 4.91012, 3.45108, 3.79034, 2.63836, 2.29147, 2.83406, 2.07484, 2.60133, 3.9216, 1.40106, 2.54731, 10.4847
7.94917, 13.9735, 5.30257, 6.76713, 5.25021, 3.10478, 3.81127, 4.4547, 1.49367, 2.6389, 3.88309, 1.54406, 0.870701, 5.978, 3.49776, 2.34323, 4.99523, 3.95124, 4.2711, 4.62121, 4.99511, 3.33313, 3.44793, 2.65481, 2.37206, 2.83807, 2.11853, 2.5618, 4.31467, 1.35451, 2.3231, 9.91261
7.97841, 14.1421, 5.23151, 6.26282, 5.22632, 3.13222, 4.21839, 4.38997, 1.49274, 2.43446, 3.7964, 1.53474, 0.698549, 5.46858, 3.59853, 2.29579, 4.95289, 3.87926, 3.97496, 4.73958, 4.90493, 3.18661, 3.36692, 2.70403, 2.34537, 3.18909, 2.45253, 2.35693, 4.0069, 1.10364, 2.18624, 9.46313
7.73995, 11.7577, 4.81156, 5.9835, 5.13284, 3.10877, 4.25274, 4.16373, 1.40452, 2.36626, 3.889, 1.44832, 0.643092, 4.76637, 3.6059, 2.2702, 5.09909, 3.90625, 3.60522, 4.63015, 4.45722, 2.88016, 3.62868, 2.56379, 2.14209, 3.27045, 2.73169, 2.34213, 4.26884, 0.955462, 2.27824, 9.45547
8.65251, 12.8012, 5.44017, 6.40705, 5.42912, 4.03169, 5.16232, 4.16791, 1.5825, 2.35665, 3.60937, 1.37507, 0.631873, 4.60197, 3.89115, 2.34838, 5.39249, 4.42531, 4.02482, 4.97249, 4.8867, 3.47536, 3.52482, 2.61876, 2.13027, 3.47745, 2.47318, 2.21267, 4.22738, 1.11747, 2.30804, 9.27965
8.12247, 11.3344, 5.24081, 6.4985, 5.28683, 4.51796, 5.52943, 4.022, 1.69218, 2.53416, 3.42538, 1.4136, 0.62491, 4.65507, 3.86098, 2.21613, 5.31522, 4.26448, 4.37872, 4.87923, 4.9341, 3.66234, 3.54208, 2.59689, 2.21751, 3.37175, 2.21168, 2.1885, 3.99882, 1.26567, 2.30728, 8.792
7.40846, 9.40653, 4.32657, 6.39063, 4.6659, 4.44135, 5.52317, 3.48838, 1.5536, 2.99121, 3.10542, 1.36199, 0.622788, 4.03289, 2.75881, 1.38254, 3.96381, 4.07423, 4.31247, 4.44709, 4.20857, 3.64557, 3.45331, 2.10539, 1.94336, 3.29471, 2.14388, 2.20531, 3.46322, 1.20061, 2.22075, 6.39757
7.06053, 8.99747, 3.86003, 5.81149, 4.18883, 4.58472, 5.52914, 2.95059, 1.40834, 3.17964, 3.18229, 1.12203, 0.638782, 3.78772, 2.67693, 1.2771, 3.56641, 3.65009, 4.05691, 3.86498, 3.45079, 3.81776, 3.32426, 1.69649, 1.94676, 3.32445, 1.96361, 2.17996, 3.72919, 1.2134, 2.26548, 5.85677
7.91931, 9.46058, 4.56915, 6.13708, 4.44664, 4.45086, 5.33915, 2.78122, 1.39496, 2.6551, 3.29487, 1.02825, 0.538958, 3.62877, 2.73765, 1.24244, 3.29284, 4.01881, 4.62058, 3.86464, 3.72324, 3.74018, 3.45935, 1.6419, 1.84876, 3.13276, 1.62088, 1.68398, 3.86696, 1.25459, 2.2593, 5.37101
8.63046, 9.47345, 5.00111, 6.67309, 4.356, 4.11608, 5.42646, 2.85103, 1.25754, 2.43964, 3.30706, 1.02893, 0.547025, 3.84172, 2.80292, 1.22631, 3.36419, 4.55829, 5.35168, 3.92502, 3.65762, 3.69125, 3.65949, 1.58636, 1.75458, 3.17511, 1.61949, 1.38336, 3.81331, 1.25886, 2.23838, 5.53698
8.82297, 9.36806, 4.81445, 6.44654, 4.01282, 3.79254, 5.54532, 2.70992, 1.12761, 2.24247, 3.14522, 1.02147, 0.570823, 3.32446, 2.84443, 1.21087, 2.96193, 4.4266, 5.01099, 3.55386, 3.28807, 3.58446, 3.35541, 1.34442, 1.65549, 2.9068, 1.83931, 1.31032, 3.81354, 1.28964, 1.68652, 4.85725
7.78264, 8.43651, 4.54946, 5.97387, 3.63162, 3.49843, 5.6875, 2.40774, 1.07235, 1.9785, 3.08404, 0.970397, 0.650564, 3.96238, 2.95282, 1.20309, 3.26063, 4.13149, 4.82508, 3.27099, 2.93363, 3.54525, 3.21118, 1.17072, 1.38974, 2.82276, 1.78496, 1.4357, 4.01395, 1.36308, 1.6637, 5.23132
6.93911, 7.23054, 4.65103, 4.96093, 3.39465, 3.73579, 6.23169, 1.9632, 1.07666, 2.03023, 3.69133, 0.916566, 0.552385, 4.5765, 3.30063, 1.32156, 3.69725, 4.39121, 5.02863, 3.14399, 2.99737, 3.87294, 3.25851, 1.19453, 1.2888, 2.87269, 1.94812, 1.59774, 4.99246, 1.4589, 1.76264, 5.61318
7.48236, 6.94048, 4.8313, 5.00303, 3.31659, 3.74037, 6.7105, 1.85729, 1.06737, 2.10156, 3.70076, 0.878952, 0.53031, 5.40657, 3.58599, 1.36172, 4.3061, 4.56995, 5.0865, 3.31139, 3.28789, 3.77964, 3.2419, 1.26598, 1.18011, 3.02273, 1.89267, 1.62903, 4.91354, 1.47318, 1.96017, 6.49133
7.74869, 6.56008, 5.03547, 5.14116, 3.28519, 3.92814, 7.00376, 1.85849, 1.03697, 2.33585, 4.07457, 0.772759, 0.604595, 5.2291, 4.30186, 1.33744, 4.32739, 4.61633, 5.22637, 3.35087, 3.33651, 3.514, 4.13481, 1.38102, 1.04492, 2.91505, 2.33823, 1.62441, 5.33745, 1.33709, 1.90143, 6.27726
7.99543, 6.61801, 5.25727, 5.27828, 3.43745, 4.0108, 6.98519, 1.90689, 1.00174, 2.43266, 4.41362, 0.716922, 0.77476, 5.88102, 4.94279, 1.32129, 4.20971, 4.84584, 5.66997, 3.36967, 3.52141, 3.32584, 4.59883, 1.4563, 1.0434, 3.21606, 2.61541, 1.74056, 5.48775, 1.32319, 2.11699, 6.74469
7.80052, 6.8183, 5.57975, 5.354, 3.6355, 4.20039, 6.7108, 1.86075, 0.992851, 2.32729, 4.93127, 0.798721, 0.898399, 6.4981, 5.23472, 1.30614, 3.92503, 5.22446, 6.09196, 3.32096, 3.88038, 3.40047, 4.9736, 1.57994, 1.17499, 3.23373, 2.89656, 1.77406, 6.33253, 1.57652, 2.45614, 7.48935
7.70919, 6.70859, 5.9559, 5.48171, 3.60978, 4.41274, 6.60942, 1.70741, 1.03471, 2.43141, 4.76773, 0.8203, 0.95133, 7.28812, 4.53933, 1.08397, 3.90218, 5.36163, 6.76193, 3.47542, 3.98293, 3.58436, 5.23109, 1.58925, 1.12375, 3.90188, 3.13265, 1.9125, 5.90742, 1.62077, 2.60874, 8.20739
