8276.36 8788.15 2.13972 11.715 320.976 253.223 51.2151 3635.23 358.964 3231.46 171.11 3448.33 126.666 2568.03 5436.78 2963.74 6324.24 5306.03 22.4879 2.51903 0.196331 12.7767 3541.75 140.065 1024.79 206.421 4395.49 3548.11 101.95 6535.1 5197.65 590.608 597.463 319.558 3592.8 970.777 5940.82 4507.6 
9663.1 10259.1 2.51983 13.6658 374.746 295.744 59.7981 4245.06 419.091 3772.74 199.821 4025.83 147.908 2998.06 6347.2 3460.03 7383.23 6193.74 26.226 2.9402 0.237924 14.9228 4135.01 163.597 1196.44 241.065 5131.53 4142.21 119.064 7629.68 6068.14 689.419 697.426 373.032 4194.28 1133.21 6934.41 5261.96 
12066.3 12808.9 3.16762 17.053 467.95 369.395 74.6701 5301.59 523.306 4710.81 249.562 5026.8 184.709 3743.48 7925.25 4320.3 9218.87 7732.85 32.722 3.6719 0.305237 18.64 5163.18 204.355 1493.94 301.086 6407.28 5172.01 148.711 9526.85 7576.94 860.74 870.748 465.754 5236.93 1414.82 8657.22 6569.77 
15764 16733 4.15247 22.2722 611.388 482.682 97.5508 6926.97 683.678 6154.28 326.079 6567.18 241.327 4890.66 10353.7 5644.22 12043.9 10101.9 42.7367 4.79975 0.403737 24.3574 6745.29 267.046 1951.74 393.422 8370.49 6756.82 194.312 12446.4 9898.82 1124.44 1137.53 608.484 6841.57 1848.26 11309.2 8582.67 
20983.1 22272.2 5.52942 29.6467 813.869 642.534 129.842 9220.7 910.052 8191.7 434.056 8741.5 321.227 6510.04 13781.7 7513.09 16031.6 13446.4 56.8925 6.39363 0.537272 32.4248 8978.39 355.501 2597.93 523.724 11141.7 8993.93 258.657 16567.4 13176.3 1496.73 1514.18 809.999 9106.75 2460.18 15053.3 11424.3 
27864.1 29576.3 7.33052 39.3778 1080.86 853.242 172.415 12244.5 1208.54 10878 576.394 11608.5 426.56 8645.37 18301.7 9977.39 21289.9 17857 75.5778 8.49697 0.707375 43.059 11922.7 472.095 3449.94 695.494 14795.6 11943.8 343.471 22001.2 17497.8 1987.69 2010.88 1075.75 12093.7 3267.13 19991.1 15171.7 
36431.6 38671.3 9.55741 51.5022 1413.32 1115.53 225.418 16008.8 1580.21 14222.8 753.587 15178.3 557.695 11304.3 23930 13046 27837.6 23349.5 98.8646 11.1173 0.912719 56.2972 15588.8 617.227 4510.81 909.328 19345.4 15616.9 449.048 28767.2 22878.9 2599.07 2629.43 1406.69 15813 4272.01 26140.5 19838.1 
46572.2 49437.4 12.1762 65.861 1806.86 1425.92 288.154 20463.8 2020.17 18181.8 963.281 19403.9 712.894 14451.7 30592.2 16678.3 35588.1 29851.7 126.449 14.2196 1.1488 71.9642 19928.1 788.963 5766.51 1162.39 24730.9 19964.8 573.98 36776 29248.3 3322.82 3361.65 1798.46 20215.7 5461.58 33420.5 25362.1 
58026.3 61598.9 15.1158 82.0876 2251.39 1776.44 359.016 25495.1 2517.14 22653.8 1200.09 24177 888.178 18007 38117.8 20781.4 44343.1 37197.2 157.629 17.7235 1.40797 89.6586 24829.6 982.892 7184.92 1448.17 30814.3 24876.1 715.06 45822.5 36443.1 4140.43 4188.82 2241.03 25189.1 6805.41 41645.1 31602.4 
70394.7 74732.4 18.2701 99.6169 2731.41 2154.85 435.538 30927.4 3053.83 27482.9 1455.76 29331.4 1077.43 21846.5 46244.7 25212.3 53797.6 45130.2 191.318 21.506 1.67978 108.764 30122.7 1192.24 8716.6 1756.7 37383.7 30179.9 867.362 55591.7 44212.5 5023.4 5082.12 2718.96 30560 8256.69 50528 38341.7 
83162.6 88291.5 21.5049 117.72 3226.95 2545.4 514.539 36534.2 3607.89 32468.3 1719.64 34652.5 1272.78 25810.1 54634.6 29786.6 63558.2 53320.7 226.117 25.4081 1.9518 128.486 35587 1408.28 10297.8 2075.13 44165.7 35655.3 1024.54 65677 52233.3 5935 6004.36 3212.36 36104.7 9755.04 59699.7 45299.4 
95739.9 101649 24.6685 135.56 3715.08 2930.01 592.37 42056.4 4153.74 37379.5 1979.51 39894.6 1465.19 29714.9 62899.9 34293 73173.6 61390.2 260.419 29.2483 2.2107 147.913 40970.1 1621.02 11855.5 2388.72 50847 41049.4 1179.32 75612.2 60134.7 6833.08 6912.92 3698.42 41567 11231.2 68736.4 52154.1 
107515 114157 27.606 152.27 4172.06 3289.99 665.251 47225.4 4664.83 41978 2222.75 44802.7 1645.31 33370.9 70638.8 38512.3 82176.5 68946.6 292.554 32.8387 2.44363 166.1 46010.4 1820.11 13314 2682.22 57102.7 46099.8 1324.18 84914.4 67532.5 7673.99 7763.63 4153.49 46681.5 12613.4 77199 58572.6 
117920 125210 30.176 167.042 4575.8 3607.94 729.663 51791.6 5116.47 46041.5 2437.6 49139.6 1804.42 36601.4 77477.3 42240.6 90131.7 75624.5 320.97 36.0049 2.63974 182.17 50464.5 1995.92 14602.7 2941.46 62630.7 50562.5 1452.12 93134.1 74069.4 8417.08 8515.36 4555.57 51201 13834.9 84678.4 64244.6 
126494 134320 32.2677 179.222 4908.47 3869.83 782.762 55553.3 5488.71 49390.6 2614.58 52714 1935.52 39263.8 83113.4 45313.3 96687.9 81129 344.408 38.607 2.7916 195.414 54135.5 2140.71 15664.9 3154.97 67186.8 54240.5 1557.48 99908.2 79456.7 9029.53 9134.91 4886.9 54925.8 14841.7 90844.1 68919.6 
132951 141183 33.8165 188.403 5158.95 4066.94 822.773 58385.2 5769.11 51913.5 2747.8 55406.3 2034.22 41269.2 87358.8 47627.7 101626 85276.2 362.082 40.5589 2.89642 205.388 56901 2249.64 16464.9 3315.67 70618.8 57010.9 1636.78 105011 83514.3 9490.87 9601.58 5136.41 57731.5 15600.1 95490 72441.4 
137233 145735 34.8172 194.496 5324.94 4197.49 849.321 60261.5 5955.07 53586.7 2836.04 57191.6 2099.63 42598.8 90174.1 49162.3 104901 88027 373.821 41.8448 2.95697 212.001 58735.1 2321.76 16995.5 3422.1 72894.9 58848 1689.29 108394 86204.8 9796.8 9911.03 5301.8 59592 16103.1 98572.3 74777 
139540 148190 35.3322 197.786 5414.32 4267.72 863.648 61271.5 6055.32 54489 2883.52 58154 2134.85 43315.4 91691.8 49989.4 106665 89510.6 380.167 42.5297 2.98194 215.565 59724.1 2360.52 17281.5 3479.33 74122 59838.2 1717.53 110217 87654.9 9961.73 10077.8 5390.89 60594.9 16374.3 100235 76036.4 
140349 149052 35.4931 198.946 5445.62 4292.25 868.693 61625 6090.54 54806.1 2900.12 58492 2147.18 43567 92224.9 50279.8 107285 90032.3 382.411 42.7633 2.98569 216.816 60071.8 2374.03 17382 3499.33 74553.2 60186 1727.39 110857 88164 10019.7 10136.4 5422.11 60947.2 16469.6 100821 76479 
140399 149106 35.4964 199.02 5447.52 4293.72 869.012 61646.3 6092.72 54825.8 2901.12 58512.9 2147.93 43582.5 92257.9 50297.7 107323 90064.9 382.556 42.7749 2.98746 216.893 60093.4 2374.82 17388.2 3500.52 74580 60207.5 1727.98 110897 88195.5 10023.3 10140 5424.02 60969 16475.6 100857 76506.5 
140647 149367 35.5912 199.363 5457.21 4301.43 870.518 61756.2 6103.41 54921.7 2906.31 58615.6 2151.75 43659.2 92419.8 50386.2 107512 90222.2 383.208 42.8602 3.00993 217.275 60198.5 2379.13 17418.7 3506.81 74710.6 60313.2 1731.09 111092 88350.5 10040.8 10157.8 5433.63 61076 16504.4 101033 76640.5 
142201 151013 36.0617 201.549 5517.82 4349.36 880.074 62442.3 6170.78 55527.1 2938.65 59262.8 2175.63 44141.8 93439.9 50943 108700 91216 387.388 43.3602 3.07742 219.678 60861.9 2405.76 17610.9 3545.93 75534.6 60979.2 1750.4 112319 89326.6 10151.7 10270 5493.88 61750.3 16686.4 102144 77485.8 
146239 155293 37.2039 207.241 5674.96 4473.46 904.952 64220.5 6345.83 57100.6 3022.42 60944.1 2237.53 45395 96090.4 52389.1 111785 93800.3 398.298 44.6335 3.21379 225.919 62586.5 2474.59 18110.3 3647.16 77675.8 62709.3 1800.36 115507 91861.8 10439.6 10561.5 5650.19 63502.2 17159.6 105035 79682.8 
153897 163415 39.2995 218.052 5972.79 4708.51 952.197 67590.3 6677.99 60086.6 3181.12 64133.8 2354.87 47772.4 101119 55132.5 117638 98705.1 419.041 47.025 3.4402 237.758 65859.5 2604.86 19057.9 3838.87 81739 65991.6 1894.98 121555 96671 10986 11114.3 5946.55 66826 18057.3 110524 83851.8 
166169 176434 42.5892 235.389 6449.86 5084.87 1027.97 72987.5 7210.41 64873.5 3435.24 69246.4 2542.83 51582.4 109180 59529.3 127019 106569 452.329 50.8328 3.77304 256.735 71106.3 2813.36 20576.8 4145.81 88252.1 71252.4 2046.45 131248 104379 11861.7 12000.4 6421.34 72153.2 19496.4 119326 90534.7 
183803 195146 47.2475 260.311 7135.12 5625.35 1136.93 80739.9 7975.62 71753.6 3800.2 76593.6 2812.84 57057.4 120763 65847.5 140498 117871 500.208 56.2775 4.22213 284.011 78647.6 3112.68 22759.6 4586.56 97612.8 78812.4 2263.94 145177 115455 13120.1 13273.7 7103.43 79808.7 21564.5 131978 100139 
207215 219993 53.3623 293.405 8044.6 6342.56 1281.67 91029 8991.65 80889.5 4284.52 86348.6 3171.21 64326.2 136144 74235.9 158395 132880 563.816 63.476 4.78944 320.232 88661.7 3509.76 25657.9 5171.38 110042 88849.8 2552.52 163670 130160 14790.9 14964.3 8008.8 89972.9 24310.5 148780 112892 
236424 250995 60.9202 334.698 9178.94 7237.02 1462.33 103862 10259.4 92289.4 4888.54 98519.9 3618.23 73395 155334 84701.6 180723 151607 643.215 72.4236 5.46838 365.435 101158 4004.86 29274.2 5900.67 125550 101373 2912.37 186743 148506 16875.4 17073.4 9138.11 102654 27736.7 169748 128804 
271023 287724 69.8007 383.613 10522.3 8296.21 1676.44 119061 11761.3 105796 5603.81 112938 4147.64 84137.5 178067 97099 207172 173794 737.307 82.9852 6.24373 418.997 115962 4591.01 33558.4 6764.21 143923 116208 3338.46 214076 170239 19344.8 19571.7 10475.6 117676 31795.5 194591 147654 
310186 329301 79.7789 438.98 12042.4 9494.78 1918.9 136261 13461.6 121086 6413.19 129260 4746.79 96297.1 203801 111132 237110 198912 843.849 94.899 7.09232 479.645 132723 5254.14 38408.1 7741.3 164722 133001 3820.56 245015 194840 22139.9 22399.6 11989.1 134681 36389.9 222717 168993 
352711 374452 90.5382 499.095 13692.6 10795.9 2182.32 154934 15308 137691 7291.81 146984 5397.27 109501 231745 126370 269618 226188 959.571 107.79 7.9846 545.523 150925 5973.85 43674.7 8801.88 187308 151236 4343.84 278610 221553 25174.9 25470.1 13632.2 153145 41378.9 253263 192164 
397099 421586 101.692 561.836 15414.6 12153.6 2457.41 174422 17235.5 155027 8208.67 165485 6076.13 123282 260916 142275 303550 254663 1080.4 121.199 8.8868 614.312 169928 6724.71 49172.4 9908.51 210886 170270 4889.84 313679 249437 28342.8 28675.1 15346.9 172418 46586.7 285153 216353 
441665 468913 112.814 624.817 17143 13516.4 2733.74 193983 19170.9 172435 9128.92 184061 6757.59 137119 290205 158244 337617 283255 1201.73 134.609 9.7637 683.402 189010 7478.2 54692.7 11019.1 234561 189381 5437.82 348888 277432 31523.4 31892.8 17067.9 191769 51815.5 317177 240640 
484667 514585 123.468 685.578 18810.2 14831 3000.54 212855 21038.6 189235 10016.6 201987 7415.04 150470 318469 173653 370489 310847 1318.84 147.496 10.5815 750.097 207426 8204.85 60020 12090.4 257409 207822 5966.35 382863 304447 34592.4 34997.4 18728 210441 56861 348084 264076 
524453 556845 133.25 741.779 20352.2 16046.9 3247.54 230312 22766.8 204782 10837.7 218573 8023.2 162822 344620 187910 400902 336379 1427.21 159.364 11.3107 811.83 224469 8876.75 64949.3 13081 278550 224884 6455.14 414298 329441 37431.7 37869.7 20263.3 227716 61529.3 376685 285762 
559596 594179 141.817 791.407 21713.7 17120.5 3465.87 245728 24293.6 218517 11562.6 233224 8560.28 173733 367722 200502 427765 358934 1522.96 169.793 11.9285 866.385 239526 9469.83 69304 13955.7 297227 239956 6886.67 442065 351519 39939.7 40406.7 21619 242975 65653.1 401955 304918 
589024 625447 148.919 832.951 22853.2 18019.2 3648.84 258633 25572.2 230022 12169.4 245494 9009.91 182869 387069 211046 450259 377825 1603.15 178.473 12.4211 912.092 252138 9966.06 72951.1 14687.6 312869 252577 7247.81 465317 370008 42039.7 42530.9 22753.5 255754 69106.4 423121 320960 
612118 649989 154.425 865.542 23747 18724.1 3792.58 268757 26575.8 239054 12645.3 255124 9362.67 190038 402253 219321 467910 392652 1666.11 185.235 12.7846 947.982 262038 10355.1 75813.8 15261.5 325148 262482 7531.03 483565 384518 43687.7 44197.9 23643.2 265782 71816.7 439738 333552 
628778 667700 158.333 889.045 24391.4 19232.2 3896.42 276057 27300 245573 12988.4 262073 9617.08 195209 413210 225290 480645 403353 1711.54 190.065 13.0259 973.892 269184 10635.3 77879.6 15675.2 334009 269629 7735.16 496729 394986 44876.6 45400.3 24284.5 273016 73772.3 451733 342637 
639449 679048 160.777 904.09 24803.6 19557.3 3963.05 280730 27763.9 249750 13208 266524 9779.94 198521 420229 229113 488800 410209 1740.66 193.117 13.1619 990.5 273763 10814.5 79203.1 15939.7 339686 274207 7865.71 505161 401692 45638 46170.4 24694.6 277650 75025 459420 348457 
645092 685053 162.016 912.042 25021.2 19729 3998.39 283198 28009.4 251962 13323.8 268878 9866 200272 423942 231134 493112 413838 1756.08 194.692 13.2185 999.294 276188 10908.8 79903.5 16079.2 342691 276628 7934.59 509620 405239 46040.6 46577.6 24911 280101 75687.8 463491 351537 
647125 687220 162.421 914.903 25099.3 19790.5 4011.21 284084 28097.9 252761 13365.4 269728 9896.94 200902 425281 231862 494666 415148 1761.65 195.23 13.2288 1002.47 277063 10942.6 80156.3 16129.1 343776 277501 7959.28 511227 406517 46185.7 46724.2 24988.5 280984 75926.8 464962 352648 
647315 687425 162.441 915.17 25106.5 19796.2 4012.46 284166 28106.2 252837 13369.2 269807 9899.81 200961 425407 231930 494811 415272 1762.18 195.267 13.2303 1002.77 277146 10945.6 80180.1 16133.6 343879 277583 7961.52 511378 406637 46199.3 46737.9 24995.6 281067 75949.3 465102 352753 
647644 687771 162.573 915.636 25119.5 19806.5 4014.42 284313 28120.4 252963 13376.2 269944 9904.89 201064 425622 232048 495063 415480 1763.05 195.397 13.2624 1003.28 277285 10951.4 80220.5 16142.1 344052 277724 7965.7 511638 406843 46222.7 46761.7 25008.7 281210 75987.6 465334 352930 
650151 690423 163.323 919.174 25217.5 19883.9 4029.76 285420 28229.2 253938 13428.4 270987 9943.36 201843 427266 232947 496979 417082 1769.83 196.226 13.3635 1007.16 278354 10994.6 80530 16205.5 345378 278797 7996.86 513618 408416 46401.6 46942.7 25106.7 282297 76281 467123 354293 
656772 697439 165.165 928.507 25475.4 20087.5 4070.54 288336 28516.6 256517 13565.8 273744 10044.8 203901 431613 235321 502040 421319 1787.77 198.324 13.5679 1017.44 281181 11107.7 81348.7 16371.8 348887 281634 8078.8 518849 412572 46873.9 47420.7 25364.1 285169 77056.4 471863 357895 
669184 710600 168.506 945.992 25958.2 20468.7 4147.2 293798 29055.6 261356 13822.9 278915 10234.8 207757 439764 239771 511527 429268 1821.44 202.176 13.9038 1036.72 286487 11319.2 82884.3 16682.8 355470 286953 8232.1 528656 420366 47759.3 48316.7 25845.7 290555 78510.7 480758 364652 
688670 731271 173.649 973.424 26715.4 21066.5 4267.76 302367 29902 268958 14226.2 287035 10533 213811 452564 246757 526421 441753 1874.3 208.146 14.3903 1067.03 294821 11650.5 85296.1 17170.5 365810 295305 8472.46 544054 432602 49149.4 49723.3 26600.7 299011 80794.4 494733 375262 
716013 760284 180.772 1011.89 27777.2 21904.9 4437.15 314387 31090 279630 14791.8 298430 10951.4 222305 470528 256559 547320 459277 1948.5 216.449 15.0363 1109.59 306521 12114.8 88681.1 17854.1 380323 307025 8809.47 565660 449773 51099.9 51696.8 27659.1 310876 83999.3 514353 390154 
751434 797876 189.913 1061.7 29152 22990.5 4656.79 329954 32629.2 293459 15524.1 313193 11493.2 233307 493802 269257 574390 481982 2044.62 227.128 15.8396 1164.75 321680 12715.7 93066.9 18739 399129 322209 9245.76 593649 472019 53626.5 54253.2 29029 326247 88151.4 539777 409446 
794565 843660 200.961 1122.31 30825.5 24312 4924.47 348904 34503.6 310302 16415.5 331172 12152.9 246703 522145 284718 607354 509636 2161.65 240.055 16.7867 1231.95 340145 13446.9 98408.2 19815.8 422033 340700 9776.77 627732 499109 56703.1 57365.9 30696.2 344964 93207.8 570747 432943 
844485 896657 213.67 1192.42 32761.7 25841 5234.48 370833 36673.4 329799 17446.8 351982 12916.3 262207 554952 302611 645504 541647 2297.09 254.939 17.8536 1309.76 361520 14292.5 104591 21061.6 448545 362101 10391.1 667178 530464 60263.9 60968.4 32624.6 366627 99060.5 606601 460140 
899779 955367 227.673 1270.03 34905.7 27534.3 5578.09 395119 39076.9 351400 18588.8 375033 13761.8 279380 591295 322431 687760 577109 2447.1 271.349 19.0081 1395.99 385199 15228.6 111440 22440.7 477917 385808 11071.3 710872 565197 64207.9 64958.7 34759.6 390622 105544 646324 490268 
958652 1.01789e+06 242.511 1352.62 37188 29336.8 5944.15 420972 41636.3 374403 19804.4 399579 14662 297664 629993 343533 732751 614873 2606.79 288.745 20.2112 1487.83 410415 16224.7 118733 23908.6 509194 411051 11795.2 757395 602180 68407.2 69207.1 37031.6 416170 112447 688628 522350 
1.01906e+06 1.08205e+06 257.668 1437.32 39529.3 31185.9 6319.99 447497 44262.8 398009 21051.4 424767 15585.6 316424 669705 365186 778916 653627 2770.62 306.521 21.421 1582.1 436294 17246.3 126218 25414.1 541293 436954 12537.9 805133 640131 72716.1 73566.3 39361.8 442386 119532 732048 555273 
1.07888e+06 1.14558e+06 272.609 1521.12 41846.9 33016.4 6692.3 473754 46863.4 421386 22285.8 449707 16500 334997 709027 386623 824623 692004 2932.79 324.048 22.5949 1675.48 461919 18257.1 133629 26904 573078 462601 13272.9 852398 677709 76982.2 77882.4 41667.7 468343 126546 775047 587874 
1.13602e+06 1.20628e+06 286.817 1601.14 44060.5 34764.7 7048.19 498835 49348.2 443722 23464.7 473535 17373.4 352740 746596 407103 868289 728672 3087.69 340.721 23.6933 1764.71 486403 19222.3 140709 28326.7 603448 487105 13974.8 897553 713611 81057.8 82005.6 43869.5 493142 133249 816136 619023 
1.18863e+06 1.26218e+06 299.834 1674.76 46098.1 36373.9 7376.05 521923 51636.1 464290 24549.8 495475 18177.5 369076 781190 425958 908493 762438 3230.28 356.004 24.6819 1846.89 508949 20110.3 147230 29635.9 631414 509667 14620.8 939127 746668 84810.1 85801.8 45895.6 515975 139420 853977 647706 
1.23519e+06 1.31165e+06 311.291 1739.87 47900.8 37797.7 7666.4 542352 53661 482496 25509.8 514894 18889.1 383532 811809 442644 944074 792328 3356.45 369.464 25.5345 1919.65 528906 20895.7 153001 30793.9 656169 529635 15192.2 975922 775928 88131 89161.5 47687.6 536184 144883 887476 673095 
1.27463e+06 1.35357e+06 320.931 1794.98 49427.3 39003.2 7912.49 559650 55376.3 497920 26322.5 531343 19491.7 395775 837746 456776 974210 817649 3463.29 380.802 26.2347 1981.28 545812 21560.3 157889 31774 677141 546550 15676 1.00709e+06 800713 90943.6 92007 49204.3 553302 149510 915859 694603 
1.30638e+06 1.38731e+06 328.627 1839.3 50655.4 39973 8110.73 573569 56757 510338 26976.5 544584 19976.6 405628 858625 468151 998469 838036 3549.28 389.871 26.7766 2030.91 559424 22094.7 161825 32562.2 694025 560165 16065.1 1.03217e+06 820666 93207.5 94297.5 50424 567083 153235 938714 711919 
1.33039e+06 1.41284e+06 334.385 1872.8 51584 40706.2 8260.84 584093 57801.5 519735 27470.8 554601 20343.3 413081 874422 476754 1.01682e+06 853462 3614.32 396.679 27.1654 2068.46 569723 22498.4 164803 33157.8 706801 570466 16359.2 1.05115e+06 835762 94919.9 96030 51345.6 577508 156054 956011 725021 
1.34715e+06 1.43066e+06 338.341 1896.16 52231.5 41217.3 8365.7 591432 58530.3 526294 27815.4 561592 20599.1 418279 885447 482755 1.02962e+06 864231 3659.7 401.383 27.4166 2094.66 576912 22779.5 166882 33572.7 715719 577654 16564.1 1.06439e+06 846298 96114.8 97238.9 51987.8 584785 158021 968088 734166 
1.35758e+06 1.44176e+06 340.744 1910.69 52634.2 41535 8431.11 595997 58984.1 530381 28029.8 565945 20758.3 421515 892313 486491 1.0376e+06 870941 3687.97 404.271 27.5547 2110.97 581391 22954 168177 33830.4 721275 582130 16691.5 1.07263e+06 852860 96858.8 97991.7 52386.8 589318 159247 975616 739863 
1.363e+06 1.44753e+06 341.938 1918.23 52842.9 41699.6 8465.16 598363 59219.6 532505 28140.8 568206 20840.8 423194 895880 488430 1.04174e+06 874429 3702.66 405.737 27.611 2119.43 583718 23044.2 168849 33963.7 724163 584455 16757.4 1.07691e+06 856270 97245 98382.5 52593.2 591673 159884 979530 742824 
1.36497e+06 1.44963e+06 342.329 1920.96 52918.5 41759 8477.61 599220 59305.2 533279 28181 569028 20870.8 423804 897178 489134 1.04324e+06 875699 3708.01 406.244 27.6212 2122.5 584566 23076.6 169094 34011.7 725215 585301 16781.2 1.07846e+06 857510 97385.4 98524.6 52667.6 592530 160116 980958 743901 
1.36519e+06 1.44987e+06 342.353 1921.28 52927 41765.6 8479.07 599316 59315 533368 28185.5 569123 20874.1 423873 897327 489214 1.04342e+06 875846 3708.64 406.289 27.6224 2122.84 584664 23080.1 169123 34017 725336 585398 16783.8 1.07864e+06 857653 97401.4 98540.8 52675.8 592629 160143 981124 744026 
1.36539e+06 1.45008e+06 342.446 1921.55 52934.7 41771.8 8480.23 599404 59323.5 533443 28189.6 569203 20877.2 423934 897454 489284 1.04356e+06 875969 3709.15 406.366 27.6503 2123.16 584746 23083.7 169146 34022.1 725438 585481 16786.4 1.0788e+06 857774 97415.3 98554.8 52683.7 592712 160165 981260 744130 
1.36714e+06 1.45194e+06 343.01 1923.99 53003.5 41826.6 8491.07 600184 59400.2 534127 28226.3 569936 20904.2 424482 898608 489917 1.04491e+06 877090 3713.85 406.93 27.7364 2125.94 585495 23114.3 169363 34067 726368 586234 16808.4 1.08019e+06 858875 97540.7 98681.7 52752.8 593471 160370 982513 745085 
1.37184e+06 1.45692e+06 344.385 1930.49 53186.5 41971.9 8520.17 602260 59604.8 535956 28323.9 571893 20976.3 425944 901691 491604 1.04849e+06 880092 3726.43 408.364 27.9062 2133.36 587502 23195 169944 34185.6 728856 588245 16866.7 1.0839e+06 861819 97875.5 99020.3 52935.8 595502 160919 985872 747638 
1.38054e+06 1.46614e+06 346.829 1942.52 53524.6 42240.1 8574.2 606095 59983.7 539346 28504.2 575518 21109.6 428649 907403 494726 1.05513e+06 885656 3749.76 410.959 28.1769 2147.09 591219 23343.8 171019 34404.3 733467 591970 16974.3 1.09077e+06 867274 98495.3 99647.3 53273.3 599265 161936 992101 752370 
1.39392e+06 1.48035e+06 350.505 1961.03 54044.6 42652.5 8657.56 611995 60567 544571 28781.3 581101 21314.7 432813 916201 499531 1.06535e+06 894229 3785.68 414.899 28.5574 2168.22 596947 23572.2 172676 34740.2 740571 597706 17139.8 1.10136e+06 875675 99449.6 100613 53791.8 605062 163503 1.0017e+06 759659 
1.41231e+06 1.49987e+06 355.47 1986.41 54758 43218.1 8772.14 620088 61367.8 551746 29161.5 588766 21596 438527 928281 506126 1.07938e+06 906004 3835.01 420.249 29.047 2197.23 604814 23885 174951 35200.5 750328 605583 17366.5 1.11588e+06 887212 100760 101938 54502.5 613022 165654 1.01489e+06 769670 
